(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7636733102582754e-05, 0.00011054693241033101, 2.7636733102582754e-05, 2.7636733102582754e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7443111234842905e-05, 0.00010977244493937162, 2.7443111234842905e-05, 2.7443111234842905e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7445888188052964e-05, 0.00010978355275221186, 2.7445888188052964e-05, 2.7445888188052964e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7313072580487414e-05, 0.00010925229032194966, 2.7313072580487414e-05, 2.7313072580487414e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.740103598783513e-05, 0.00010960414395134052, 2.740103598783513e-05, 2.740103598783513e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7344200876137726e-05, 0.0001093768035045509, 2.7344200876137726e-05, 2.7344200876137726e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7556984596280316e-05, 0.00011022793838512126, 2.7556984596280316e-05, 2.7556984596280316e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7396559598326553e-05, 0.00010958623839330621, 2.7396559598326553e-05, 2.7396559598326553e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7425921189297625e-05, 0.0001097036847571905, 2.7425921189297625e-05, 2.7425921189297625e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7383811543689673e-05, 0.00010953524617475869, 2.7383811543689673e-05, 2.7383811543689673e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738736089350874e-05, 0.00010954944357403496, 2.738736089350874e-05, 2.738736089350874e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7498319994791485e-05, 0.00010999327997916594, 2.7498319994791485e-05, 2.7498319994791485e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.740366820905048e-05, 0.00010961467283620193, 2.740366820905048e-05, 2.740366820905048e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7552892467894474e-05, 0.0001102115698715779, 2.7552892467894474e-05, 2.7552892467894474e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7463436582899923e-05, 0.00010985374633159969, 2.7463436582899923e-05, 2.7463436582899923e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.762858625121088e-05, 0.00011051434500484352, 2.762858625121088e-05, 2.762858625121088e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7525760676984385e-05, 0.00011010304270793754, 2.7525760676984385e-05, 2.7525760676984385e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.750708970775031e-05, 0.00011002835883100125, 2.750708970775031e-05, 2.750708970775031e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758068022301159e-05, 0.00011032272089204637, 2.758068022301159e-05, 2.758068022301159e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7548738994915975e-05, 0.0001101949559796639, 2.7548738994915975e-05, 2.7548738994915975e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7584774056385153e-05, 0.00011033909622554061, 2.7584774056385153e-05, 2.7584774056385153e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7591048107791287e-05, 0.00011036419243116515, 2.7591048107791287e-05, 2.7591048107791287e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7503379222080347e-05, 0.00011001351688832139, 2.7503379222080347e-05, 2.7503379222080347e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7431905644782372e-05, 0.00010972762257912949, 2.7431905644782372e-05, 2.7431905644782372e-05])
(13.116685331576994, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7468761418093315e-05, 0.00010987504567237326, 2.7468761418093315e-05, 2.7468761418093315e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7377299421527068e-05, 0.00010950919768610827, 2.7377299421527068e-05, 2.7377299421527068e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7632249093888168e-05, 0.00011052899637555267, 2.7632249093888168e-05, 2.7632249093888168e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7388850054171824e-05, 0.0001095554002166873, 2.7388850054171824e-05, 2.7388850054171824e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.745096797896081e-05, 0.00010980387191584324, 2.745096797896081e-05, 2.745096797896081e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7507502478980058e-05, 0.00011003000991592023, 2.7507502478980058e-05, 2.7507502478980058e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.76868808380737e-05, 0.0001107475233522948, 2.76868808380737e-05, 2.76868808380737e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.745496247676441e-05, 0.00010981984990705764, 2.745496247676441e-05, 2.745496247676441e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7445409117496522e-05, 0.00010978163646998609, 2.7445409117496522e-05, 2.7445409117496522e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.762803627005815e-05, 0.0001105121450802326, 2.762803627005815e-05, 2.762803627005815e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7498682603162423e-05, 0.00010999473041264969, 2.7498682603162423e-05, 2.7498682603162423e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7415167128410254e-05, 0.00010966066851364101, 2.7415167128410254e-05, 2.7415167128410254e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7635147427806442e-05, 0.00011054058971122577, 2.7635147427806442e-05, 2.7635147427806442e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738624410733068e-05, 0.00010954497642932273, 2.738624410733068e-05, 2.738624410733068e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7390765288234893e-05, 0.00010956306115293957, 2.7390765288234893e-05, 2.7390765288234893e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7610161757644404e-05, 0.00011044064703057761, 2.7610161757644404e-05, 2.7610161757644404e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7549693548715372e-05, 0.00011019877419486149, 2.7549693548715372e-05, 2.7549693548715372e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7376363934457545e-05, 0.00010950545573783018, 2.7376363934457545e-05, 2.7376363934457545e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7563060060934352e-05, 0.00011025224024373741, 2.7563060060934352e-05, 2.7563060060934352e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7613674469936893e-05, 0.00011045469787974757, 2.7613674469936893e-05, 2.7613674469936893e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7614405813537847e-05, 0.00011045762325415139, 2.7614405813537847e-05, 2.7614405813537847e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7540163739092042e-05, 0.00011016065495636817, 2.7540163739092042e-05, 2.7540163739092042e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.739765717501606e-05, 0.00010959062870006424, 2.739765717501606e-05, 2.739765717501606e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7549247053980494e-05, 0.00011019698821592198, 2.7549247053980494e-05, 2.7549247053980494e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7427846789573635e-05, 0.00010971138715829454, 2.7427846789573635e-05, 2.7427846789573635e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.752634638928964e-05, 0.00011010538555715856, 2.752634638928964e-05, 2.752634638928964e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7404184977048365e-05, 0.00010961673990819346, 2.7404184977048365e-05, 2.7404184977048365e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7608337620037556e-05, 0.00011043335048015022, 2.7608337620037556e-05, 2.7608337620037556e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7433304954328997e-05, 0.00010973321981731599, 2.7433304954328997e-05, 2.7433304954328997e-05])
(12.69150327320194, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7465321613935813e-05, 0.00010986128645574325, 2.7465321613935813e-05, 2.7465321613935813e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.761420397834593e-05, 0.00011045681591338372, 2.761420397834593e-05, 2.761420397834593e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7420282359190078e-05, 0.00010968112943676031, 2.7420282359190078e-05, 2.7420282359190078e-05])
(13.3695799642586, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7477164428495828e-05, 0.00010990865771398331, 2.7477164428495828e-05, 2.7477164428495828e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7356547733251564e-05, 0.00010942619093300625, 2.7356547733251564e-05, 2.7356547733251564e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7424171522650823e-05, 0.00010969668609060329, 2.7424171522650823e-05, 2.7424171522650823e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7424409140858136e-05, 0.00010969763656343254, 2.7424409140858136e-05, 2.7424409140858136e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.724682008248156e-05, 0.00010898728032992624, 2.724682008248156e-05, 2.724682008248156e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7356514892183588e-05, 0.00010942605956873435, 2.7356514892183588e-05, 2.7356514892183588e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7389006656618756e-05, 0.00010955602662647502, 2.7389006656618756e-05, 2.7389006656618756e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7452936149315054e-05, 0.00010981174459726022, 2.7452936149315054e-05, 2.7452936149315054e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7512870865051364e-05, 0.00011005148346020546, 2.7512870865051364e-05, 2.7512870865051364e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7529647181915044e-05, 0.00011011858872766017, 2.7529647181915044e-05, 2.7529647181915044e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7392861262426674e-05, 0.0001095714450497067, 2.7392861262426674e-05, 2.7392861262426674e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7452116847936303e-05, 0.00010980846739174521, 2.7452116847936303e-05, 2.7452116847936303e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.754595938268919e-05, 0.00011018383753075676, 2.754595938268919e-05, 2.754595938268919e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7554603621456378e-05, 0.00011021841448582551, 2.7554603621456378e-05, 2.7554603621456378e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.739390577689163e-05, 0.00010957562310756651, 2.739390577689163e-05, 2.739390577689163e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7389905515648702e-05, 0.00010955962206259481, 2.7389905515648702e-05, 2.7389905515648702e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.742818914198255e-05, 0.0001097127565679302, 2.742818914198255e-05, 2.742818914198255e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7420531348068146e-05, 0.00010968212539227259, 2.7420531348068146e-05, 2.7420531348068146e-05])
(12.691502150591585, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7465198278772743e-05, 0.00010986079311509097, 2.7465198278772743e-05, 2.7465198278772743e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7325831257980598e-05, 0.00010930332503192239, 2.7325831257980598e-05, 2.7325831257980598e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7411747816101736e-05, 0.00010964699126440694, 2.7411747816101736e-05, 2.7411747816101736e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.749403467075346e-05, 0.00010997613868301384, 2.749403467075346e-05, 2.749403467075346e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.739369421254416e-05, 0.00010957477685017664, 2.739369421254416e-05, 2.739369421254416e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7561560505803967e-05, 0.00011024624202321587, 2.7561560505803967e-05, 2.7561560505803967e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7525156901633713e-05, 0.00011010062760653485, 2.7525156901633713e-05, 2.7525156901633713e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7541592096427822e-05, 0.00011016636838571129, 2.7541592096427822e-05, 2.7541592096427822e-05])
(12.969418038776075, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7486489635949625e-05, 0.0001099459585437985, 2.7486489635949625e-05, 2.7486489635949625e-05])
